Month,isViolent,,Average per Day
1,79.86666667,31,2.576344086
2,58.86666667,28,2.102380952
3,66.71428571,31,2.152073733
4,76.42857143,30,2.547619048
5,86,31,2.774193548
6,87.07142857,30,2.902380952
7,92.14285714,31,2.97235023
8,92.85714286,31,2.995391705
9,84.14285714,30,2.804761905
10,93.07142857,31,3.002304147
11,80.5,30,2.683333333
12,89.07142857,31,2.873271889
